,composition,UUID,cell,positions,numbers
15310,Fe2RuTl,f315c1cc-fc5e-41ee-bb73-9b1773146989,"[[3.23725715, 3.23725715, 0.0], [-3.23725715, 3.23725715, 0.0], [0.0, 0.0, 5.7880172]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 44 44 81 81]
68473,V2AuAl,ed7512a8-296f-4cf5-8a53-e5249a11c957,"[[2.72670947, 2.72670947, 0.0], [-2.72670947, 2.72670947, -0.0], [-0.0, 0.0, 8.04904724]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[23 23 23 23 79 79 13 13]
68919,Cr2ZrSb,2a160d9a-5d3f-4a80-98c2-1e3e2ac707d5,"[[2.86033726, 2.86033726, 0.0], [-2.86033726, 2.86033726, -0.0], [0.0, 0.0, 8.7883221]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 40 40 51 51]
19534,Ni2FeIn,5e5093f9-2379-4dd9-9ba5-fbd800b2a1be,"[[2.85419361, 2.85419361, -0.0], [-2.85419361, 2.85419361, 0.0], [-0.0, -0.0, 6.61920088]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[28 28 28 28 26 26 49 49]
21751,Cu2CoGe,ef976a3f-dc5b-4aa9-855e-1aed4c15b3ae,"[[2.47158223, 2.47158223, 0.0], [-2.47158223, 2.47158223, 0.0], [0.0, 0.0, 7.968337]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[29 29 29 29 27 27 32 32]
93637,Ta2CoSn,3343ef38-c861-4945-995a-bc9021a0e42b,"[[2.80474787, 2.80474787, 0.0], [-2.80474787, 2.80474787, 0.0], [0.0, 0.0, 8.68721629]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[73 73 73 73 27 27 50 50]
45075,Hf2MnIn,48a81f92-b522-4dbe-888a-c184c8d01d25,"[[3.01566355, 3.01566355, -0.0], [-3.01566355, 3.01566355, 0.0], [0.0, 0.0, 8.71202543]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[72 72 72 72 25 25 49 49]
11953,Mn2CuAs,07cffe50-b8c8-4c8c-bbe7-4d085f0e11a1,"[[2.64207337, 2.64207337, -0.0], [-2.64207337, 2.64207337, 0.0], [-0.0, 0.0, 7.39961981]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.9999999999999999, 0.49999999999999994, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 29 29 33 33]
71747,Fe2CrTl,22707a20-872a-4b44-b926-25017232bb53,"[[2.80602342, 2.80602342, 0.0], [-2.80602342, 2.80602342, -0.0], [-0.0, -0.0, 7.59515092]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 24 24 81 81]
17145,Co3Ga,9df45410-d139-4b81-8be0-475d4e1e99e6,"[[-0.0, 2.8485528, 2.8485528], [2.8485528, -0.0, 2.8485528], [2.8485528, 2.8485528, -0.0]]","[[0.25, 0.25, 0.25], [0.75, 0.75, 0.75], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 27 27 31]
23155,CuReSb,c189ea46-e0b6-4cf2-820b-7b3f17b64838,"[[2.83509703, 2.83509703, 0.0], [-2.83509703, 2.83509703, -0.0], [0.0, 0.0, 6.82322856]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[29 29 75 75 51 51]
71213,Mn2WGa,deb72e27-1b99-404b-b4a4-3edaa13fc086,"[[2.56681506, 2.56681506, 0.0], [-2.56681506, 2.56681506, -0.0], [0.0, 0.0, 8.11054509]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 74 74 31 31]
40349,AgCoPb,f3edfd64-371d-41f9-a44e-b78f31700cc2,"[[2.60849272, 2.60849272, -0.0], [-2.60849272, 2.60849272, 0.0], [0.0, 0.0, 9.1360541]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[47 47 27 27 82 82]
16316,Fe2AuBi,1bfa2155-988f-4c68-8ce9-f990b1433cda,"[[2.92391536, 2.92391536, 0.0], [-2.92391536, 2.92391536, 0.0], [0.0, 0.0, 8.22347421]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 79 79 83 83]
10683,Cr2AuSi,838a8a2b-dac6-49bc-b413-ac0faa8270dc,"[[2.63916658, 2.63916658, -0.0], [-2.63916658, 2.63916658, 0.0], [0.0, 0.0, 7.73698512]]","[[0.5, 4.206718261130591e-17, 0.25], [0.0, 0.5, 0.75], [0.5, 4.206718261130591e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5000000000000002, 0.5000000000000003, 0.0], [0.0, 0.0, 0.0], [0.5000000000000002, 0.5000000000000003, 0.5]]",[24 24 24 24 79 79 14 14]
58664,Au2NbSb,d461bf97-c803-44f1-b5f4-c8b74b53c25d,"[[2.88571804, 2.88571804, 0.0], [-2.88571804, 2.88571804, -0.0], [-0.0, -0.0, 9.30455808]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 79 79 41 41 51 51]
101956,Au2FeSn,2d6f1e13-62a4-4f9c-832b-17b4bb0a5492,"[[2.99263438, 2.99263438, 0.0], [-2.99263438, 2.99263438, 0.0], [0.0, 0.0, 8.0168909]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 79 79 26 26 50 50]
57546,PtOsPb,fc7206df-a7d4-4690-97e4-41f71510558e,"[[3.24961977, 3.24961977, 0.0], [-3.24961977, 3.24961977, 0.0], [0.0, 0.0, 6.00159042]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[78 78 76 76 82 82]
88696,Pd2OsSi,1b94e506-4661-451a-a9e0-a5bd5f5aac11,"[[0.0, 3.05759571, 3.05759571], [3.05759571, 0.0, 3.05759571], [3.05759571, 3.05759571, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.75, 0.75, 0.75], [0.0, 0.0, 0.0]]",[46 46 76 14]
29684,ZrTaGa,97cff4c2-c41d-460d-90f9-b36e21b9b1b3,"[[2.64105221, 2.64105221, -0.0], [-2.64105221, 2.64105221, -0.0], [-0.0, 0.0, 9.25567023]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[40 40 73 73 31 31]
73237,Co2CuTl,759a8136-ab9a-4f1d-9a40-34395b307dd7,"[[2.77141248, 2.77141248, 0.0], [-2.77141248, 2.77141248, -0.0], [-0.0, -0.0, 7.32778989]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 29 29 81 81]
9337,Cr2YAl,e61b7faa-53e0-4c90-9ede-1a116d8a075b,"[[0.0, 3.28439982, 3.28439982], [3.28439982, 0.0, 3.28439982], [3.28439982, 3.28439982, -0.0]]","[[0.25, 0.25, 0.25], [0.7499999999999999, 0.7499999999999999, 0.7499999999999999], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[24 24 39 13]
15178,Fe2MoGa,5c289658-ff6b-434f-9ecd-b17e3e824970,"[[2.86423334, 2.86423334, 0.0], [-2.86423334, 2.86423334, 0.0], [-0.0, 0.0, 6.11982835]]","[[0.4999999999999999, 3.876161237007165e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7500000000000002], [0.4999999999999999, 3.876161237007165e-17, 0.7500000000000002], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[26 26 26 26 42 42 31 31]
38069,PdCrGa,1618d77d-9ae6-46ad-84c9-1c84fc0a4569,"[[2.98934156, 2.98934156, -0.0], [-2.98934156, 2.98934156, 0.0], [-0.0, 0.0, 6.10947988]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[46 46 24 24 31 31]
12689,MnRhSb,7fa9e157-2c75-4d4e-b3ed-2b1be99c88f8,"[[3.00113371, 3.00113371, -0.0], [-3.00113371, 3.00113371, -0.0], [0.0, 0.0, 6.02985275]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.75], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[25 25 45 45 51 51]
68816,Cr2YSi,a4d2bb12-38c1-43c1-bed5-95f467a150b4,"[[-0.0, 3.28434243, 3.28434243], [3.28434243, 0.0, 3.28434243], [3.28434243, 3.28434243, -0.0]]","[[0.25, 0.25, 0.24999999999999997], [0.5, 0.5, 0.4999999999999998], [0.75, 0.75, 0.7499999999999996], [0.0, 0.0, 0.0]]",[24 24 39 14]
18666,CoOsSb,55deb76b-5f89-42ec-b92a-76d253481032,"[[0.0, 2.93826735, 2.93826735], [2.93826735, 0.0, 2.93826735], [2.93826735, 2.93826735, -0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.0, 0.0, 0.0]]",[27 76 51]
4730,TiTaPb,a2401856-6946-438f-9b25-3bfe61f6e201,"[[2.90267177, 2.90267177, 0.0], [-2.90267177, 2.90267177, 0.0], [0.0, 0.0, 8.28435596]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 73 73 82 82]
78202,Y2FeBi,ac244469-2fd1-4c00-bd1f-5d92592a574e,"[[3.09920403, 3.09920403, -0.0], [-3.09920403, 3.09920403, 0.0], [0.0, 0.0, 10.49224909]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 26 26 83 83]
39314,Pd2ReAl,af23ecd0-e288-4cba-95f5-c5d851771012,"[[2.75367448, 2.75367448, 0.0], [-2.75367448, 2.75367448, 0.0], [0.0, 0.0, 7.84858606]]","[[0.4999999999999999, 4.0317874632195324e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7500000000000002], [0.4999999999999999, 4.0317874632195324e-17, 0.7500000000000002], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[46 46 46 46 75 75 13 13]
40973,Ag2RuGe,676ca437-ffa6-4691-a2da-646d5acfd9a1,"[[2.6599293, 2.6599293, -0.0], [-2.6599293, 2.6599293, -0.0], [0.0, 0.0, 9.37232125]]","[[0.4999999999999999, 4.1738817066497087e-17, 0.25], [0.9999999999999998, 0.4999999999999998, 0.7500000000000002], [0.4999999999999999, 4.1738817066497087e-17, 0.7500000000000002], [0.9999999999999998, 0.4999999999999998, 0.25], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[47 47 47 47 44 44 32 32]
70560,Mn2MoSi,d2d9b6b7-c380-4207-a3fd-8717f97addbd,"[[2.52250345, 2.52250345, 0.0], [-2.52250345, 2.52250345, 0.0], [-0.0, -0.0, 7.98284337]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[25 25 25 25 42 42 14 14]
42227,Cd2VGa,49d579df-7b75-4128-b216-6fb002112385,"[[2.81952906, 2.81952906, -0.0], [-2.81952906, 2.81952906, 0.0], [-0.0, -0.0, 9.41776516]]","[[0.5, 0.0, 0.25], [0.0, 0.49999999999999983, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[48 48 48 48 23 23 31 31]
10055,Cr2CdAs,d8e318c2-762c-4346-a4bd-8a57e415120a,"[[2.99451097, 2.99451097, 0.0], [-2.99451097, 2.99451097, -0.0], [-0.0, -0.0, 7.75955992]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 48 48 33 33]
70976,Mn2CdPb,fadc4aae-0a95-4206-874a-b87e3e3126e0,"[[2.97430682, 2.97430682, 0.0], [-2.97430682, 2.97430682, 0.0], [0.0, -0.0, 9.02075026]]","[[0.4999999999999999, 3.73271182770968e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.4999999999999999, 3.73271182770968e-17, 0.75], [0.9999999999999999, 0.49999999999999983, 0.25], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[25 25 25 25 48 48 82 82]
14902,Fe2ZnTl,88076bc2-7597-4110-8be4-658240611bd9,"[[2.74896085, 2.74896085, -0.0], [-2.74896085, 2.74896085, 0.0], [0.0, 0.0, 8.15512158]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 30 30 81 81]
61018,LaZrPb,46565e81-2cb6-40c6-a6a7-535793419d4e,"[[2.95976199, 2.95976199, 0.0], [-2.95976199, 2.95976199, -0.0], [-0.0, -0.0, 11.29005838]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[57 57 40 40 82 82]
58233,AuCoSn,019d7d9e-8a1c-41bb-9e65-a73a8c58e6af,"[[2.59644873, 2.59644873, 0.0], [-2.59644873, 2.59644873, 0.0], [-0.0, -0.0, 8.47948216]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[79 79 27 27 50 50]
30219,NbScBi,951ef0a8-6610-4dd8-8d39-932e552aab9a,"[[2.99746479, 2.99746479, -0.0], [-2.99746479, 2.99746479, 0.0], [-0.0, 0.0, 8.61761964]]","[[0.5, 0.0, 0.25], [0.0, 0.49999999999999994, 0.7499999999999998], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[41 41 21 21 83 83]
75777,Cu2CoBi,6788479f-921f-4b20-a8c3-e0d066e65d1d,"[[2.78296444, 2.78296444, 0.0], [-2.78296444, 2.78296444, -0.0], [0.0, 0.0, 7.81505143]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[29 29 29 29 27 27 83 83]
23746,ZnTiBi,a1b50256-aadb-48a4-9492-ca6c3d8f1153,"[[2.96837387, 2.96837387, 0.0], [-2.96837387, 2.96837387, 0.0], [0.0, -0.0, 8.13816519]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[30 30 22 22 83 83]
9450,Cr2ZrIn,d1c889b4-9474-4066-9039-9c9d97b4053d,"[[3.26031495, 3.26031495, 0.0], [-3.26031495, 3.26031495, 0.0], [-0.0, -0.0, 6.53911931]]","[[0.5, 3.405263116145134e-17, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.5, 3.405263116145134e-17, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.49999999999999983], [0.49999999999999983, 0.5, 0.0], [0.0, 2.0431578696870803e-16, 0.0], [0.49999999999999983, 0.5, 0.49999999999999983]]",[24 24 24 24 40 40 49 49]
2918,Ti2VSn,02ec5797-7cd8-45b6-af69-bec6ca3d8862,"[[2.8045722, 2.8045722, 0.0], [-2.8045722, 2.8045722, 0.0], [-0.0, -0.0, 8.79794617]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[22 22 22 22 23 23 50 50]
17931,CoRuAs,3f2f643d-23cd-41ab-afc3-f635d4816336,"[[2.81894993, 2.81894993, 0.0], [-2.81894993, 2.81894993, -0.0], [0.0, 0.0, 5.62978857]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999999, 0.49999999999999983, 0.7500000000000001], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[27 27 44 44 33 33]
19179,NiVGe,cdc0245a-f079-430c-bec8-cd1949346b52,"[[2.78494086, 2.78494086, 0.0], [-2.78494086, 2.78494086, 0.0], [0.0, 0.0, 5.59323256]]","[[0.4999999999999999, 2.7755575615628907e-17, 0.25], [0.9999999999999998, 0.49999999999999983, 0.75], [0.0, 0.0, 0.5], [0.4999999999999999, 0.4999999999999999, 0.0], [0.0, 0.0, 0.0], [0.4999999999999999, 0.4999999999999999, 0.5]]",[28 28 23 23 32 32]
74276,Co2PtSi,c59991d4-fa75-4b8e-8911-1e9134b3472c,"[[2.62113401, 2.62113401, -0.0], [-2.62113401, 2.62113401, -0.0], [0.0, 0.0, 7.06987376]]","[[0.5, 0.0, 0.24999999999999997], [0.0, 0.5, 0.7499999999999998], [0.0, 0.0, 0.49999999999999983], [0.5, 0.5, 0.0], [0.5, 0.0, 0.7499999999999998], [0.0, 0.5, 0.24999999999999997], [0.0, 0.0, 0.0], [0.5, 0.5, 0.49999999999999983]]",[27 27 27 27 78 78 14 14]
10015,Cr2AgBi,e00d6ccf-f969-4058-8dda-199429a1e115,"[[0.0, 3.4237033, 3.4237033], [3.4237033, 0.0, 3.4237033], [3.4237033, 3.4237033, -0.0]]","[[0.25, 0.25, 0.24999999999999997], [0.7500000000000002, 0.7500000000000002, 0.7499999999999998], [0.5, 0.5, 0.49999999999999983], [0.0, 0.0, 0.0]]",[24 24 47 83]
79254,Y2WAs,9c653f5f-a205-441c-bb9c-8befc0ccdd1c,"[[2.99243457, 2.99243457, -0.0], [-2.99243457, 2.99243457, 0.0], [-0.0, -0.0, 9.89391616]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[39 39 39 39 74 74 33 33]
15054,Fe2ZrSb,b95f1108-c770-42d2-a60a-68fecb58a26f,"[[3.11448348, 3.11448348, -0.0], [-3.11448348, 3.11448348, 0.0], [0.0, 0.0, 6.25339288]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 40 40 51 51]
16022,Fe2OsSb,0aea11ea-9839-4c2e-ac1e-5bb0660fa497,"[[3.03989977, 3.03989977, 0.0], [-3.03989977, 3.03989977, 0.0], [-0.0, -0.0, 6.10397182]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000001], [0.5, 0.0, 0.7500000000000001], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 76 76 51 51]
75646,Cu2VP,4e2a8134-17ac-4358-b0c9-860608630269,"[[2.43162849, 2.43162849, 0.0], [-2.43162849, 2.43162849, 0.0], [-0.0, 0.0, 8.4732243]]","[[0.5000000000000001, 4.5657592399123303e-17, 0.25], [0.0, 0.5, 0.75], [0.5000000000000001, 4.5657592399123303e-17, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5000000000000001, 0.5000000000000002, 0.0], [0.0, 0.0, 0.0], [0.5000000000000001, 0.5000000000000002, 0.5]]",[29 29 29 29 23 23 15 15]
94954,W2MnGe,ccb97e73-06b2-4817-a0c3-443e41faca0c,"[[2.71613023, 2.71613023, 0.0], [-2.71613023, 2.71613023, 0.0], [-0.0, -0.0, 8.0137761]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[74 74 74 74 25 25 32 32]
16184,Fe2PtAs,38e45769-1962-4239-8167-e236b0cca64a,"[[2.63403855, 2.63403855, 0.0], [-2.63403855, 2.63403855, -0.0], [-0.0, 0.0, 8.0720994]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7500000000000002], [0.5, 0.0, 0.7500000000000002], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[26 26 26 26 78 78 33 33]
51000,Re2MnTl,71d1fea2-f5c0-40c2-b77d-2ade91e143ca,"[[2.75215354, 2.75215354, -0.0], [-2.75215354, 2.75215354, -0.0], [0.0, 0.0, 8.38798394]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[75 75 75 75 25 25 81 81]
10775,Mn2ScSi,be68e692-8844-4077-8e97-1a11752b9b4c,"[[2.66770947, 2.66770947, 0.0], [-2.66770947, 2.66770947, 0.0], [-0.0, 0.0, 8.13683512]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[25 25 25 25 21 21 14 14]
17178,Co3Tl,e55dea39-fac5-4e30-a1c5-6dba6e48ce27,"[[2.68714506, 2.68714506, 0.0], [-2.68714506, 2.68714506, -0.0], [0.0, 0.0, 7.52757656]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[27 27 27 27 27 27 81 81]
67691,V2RuSi,210012ff-b524-487a-82c2-b2886de6347e,"[[-0.0, 2.9653687, 2.9653687], [2.9653687, -0.0, 2.9653687], [2.9653687, 2.9653687, 0.0]]","[[0.25, 0.25, 0.25], [0.5, 0.5, 0.5], [0.7500000000000001, 0.7500000000000001, 0.7500000000000001], [0.0, 0.0, 0.0]]",[23 23 44 14]
10324,Cr2ReGa,6f3e395f-642d-4cbd-aacc-2cc5aca2c93d,"[[2.98673063, 2.98673063, 0.0], [-2.98673063, 2.98673063, 0.0], [-0.0, -0.0, 5.96859604]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.75], [0.5, 0.0, 0.75], [0.0, 0.5, 0.25], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[24 24 24 24 75 75 31 31]
47702,TaZrBi,cb40a81d-1188-4c71-a6cf-59bf7a7f7817,"[[3.03534629, 3.03534629, 0.0], [-3.03534629, 3.03534629, -0.0], [0.0, 0.0, 8.4588551]]","[[0.5, 0.0, 0.25], [0.0, 0.5, 0.7499999999999999], [0.0, 0.0, 0.5], [0.5, 0.5, 0.0], [0.0, 0.0, 0.0], [0.5, 0.5, 0.5]]",[73 73 40 40 83 83]
